"clima","site","onsetDate","year"
"C1","SO001_Sondrio",2020-08-21,2020
"C1","SO001_Sondrio",2023-05-29,2023
"C1","SO003_Sondrio",2022-06-15,2022
"C1","SO003_Sondrio",2023-05-29,2023
"C2","Dolegna del Collio",2012-05-24,2012
"C2","GEBI05_SESTRI LEVANTE",2021-05-03,2021
"C2","GEBI19_GENOVA",2021-05-03,2021
"C2","GEVE11_CASTIGLIONE CHIAVARESE",2021-05-17,2021
"C2","GEVE25_CHIAVARI",2021-05-03,2021
"C2","PZ001_Viggiano",2023-06-13,2023
"C2","PZ001s_Viggiano",2023-06-13,2023
"C2","PZ003_Viggiano",2022-07-14,2022
"C2","PZ003_Viggiano",2023-06-01,2023
"C2","SPSG39_Sarzana",2021-05-03,2021
"C3","Faenza",2016-06-01,2016
"C3","Malalbergo",2007-05-13,2007
"C3","Spresiano",2010-05-17,2010
"C3","Susegana",2010-05-20,2010
"C3","Ravenna",2010-05-12,2010
"C3","Alba",2020-06-18,2020
"C3","Casarsa della Delizia",2020-06-22,2020
"C3","Castiglione Falletto",2020-06-15,2020
"C3","San Giovanni Lupatoto",2021-05-15,2021
"C3","Vesime",2020-05-15,2020
"C3","Calosso",2019-05-18,2019
"C3","Bagnacavallo",2017-06-23,2017
"C3","San Giorgio della Richinvelda",2013-05-19,2013
"C3","Verduno",2013-05-18,2013
"C3","Castel Boglione",2013-06-12,2013
"C3","San Vendemiano",2013-05-20,2013
"C3","Castions di Strada",2012-05-23,2012
"C3","TV001_Onigo di Pederobba (TV)",2021-05-27,2021
"C3","TV001_Onigo di Pederobba (TV)",2023-05-24,2023
"C3","TV001_Onigo di Pederobba (TV)",2024-05-14,2024
"C3","TV002_Onigo di Pederobba (TV)",2021-05-27,2021
"C3","VI001_Breganze (VI)",2021-05-27,2021
"C3","VR001_S.Pietro in Cariano (VR)",2021-05-31,2021
"C3","VR001_S.Pietro in Cariano (VR)",2023-05-22,2023
"C3","VR001_S.Pietro in Cariano (VR)",2024-06-03,2024
"C3","VR002_San Briccio",2021-06-01,2021
"C4","Ancona",2015-06-27,2015
"C4","Pianella",2011-06-12,2011
"C4","Atripalda",2020-06-08,2020
"C4","Tufo",2014-06-18,2014
"C4","Torrecuso",2016-06-03,2016
"C4","Turi",2014-06-17,2014
"C4","AN001_Agugliano",2022-06-20,2022
"C4","AN001_Agugliano",2023-05-30,2023
"C4","IMRO12_DOLCEACQUA",2021-05-03,2021
"C4","MC001_Montefano",2021-06-15,2021
"C4","MC001_Montefano",2024-06-04,2024
"C4","MC002_Montefano",2021-06-08,2021
"C4","MC002_Montefano",2022-06-07,2022
"C4","MC002_Montefano",2023-05-23,2023
"C4","NU007_Perd'arba - Jerzu",2022-06-21,2022
"C4","OR005_Sa Carruba",2021-06-21,2021
"C4","PU001_Piagge",2023-05-30,2023
"C4","PU003_San Costanzo",2022-05-17,2022
"C4","PU003_San Costanzo",2023-05-29,2023
"C4","PZ002_Senise",2023-06-01,2023
"C4","SVGR13_FINALE LIGURE",2024-05-06,2024
"C4","SVPI04_ORTOVERO",2021-05-03,2021
"C4","SVPI04_ORTOVERO",2024-06-03,2024
