site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,1/1/2012 12:00:00 AM,8.34,1.6099999,2.5875,23,83.814415,52.419716,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/2/2012 12:00:00 AM,11.48,1.3500004,0.35833335,1,83.59215,41.577686,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/3/2012 12:00:00 AM,7.81,1.1644537,8.241667,23,86.18575,60.143303,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/4/2012 12:00:00 AM,9.35,-0.23999977,0,0,79.47004,40.617264,-9.116007,-9.116007,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/5/2012 12:00:00 AM,11.86,-0.42000008,0,0,78.98921,33.708553,-20.570372,-11.454365,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/6/2012 12:00:00 AM,11.82,-0.010000229,0,0,83.80857,35.28277,-32.38038,-11.810007,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/7/2012 12:00:00 AM,10.48,1.0463915,0,0,89.846054,56.487625,-32.38038,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/8/2012 12:00:00 AM,11.05,-0.6700001,0,0,78.51433,34.71231,-42.79868,-10.418302,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/9/2012 12:00:00 AM,14.94,1.7878557,0,0,83.29379,34.67798,-42.79868,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/10/2012 12:00:00 AM,11.8,0.069999695,0,0,80.244705,35.627644,-42.79868,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/11/2012 12:00:00 AM,12.65,-1.1099997,0,0,76.9756,29.652124,-54.428223,-11.629542,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/12/2012 12:00:00 AM,10.78,-1,0,0,77.70599,34.143017,-64.29311,-9.864889,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/13/2012 12:00:00 AM,8.72,-0.81999993,0,0,77.80731,39.77532,-72.263596,-7.970483,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/14/2012 12:00:00 AM,10.9,-0.9899998,0,0,77.72386,33.904194,-82.25603,-9.992431,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/15/2012 12:00:00 AM,8.02,-2.2799997,0,0,73.87122,35.566353,-88.500725,-6.2446995,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/16/2012 12:00:00 AM,5.4300003,-2.7500002,0,0,70.7463,39.30534,-92.10524,-3.6045113,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/17/2012 12:00:00 AM,5.58,-2.85923,0,0,71.039375,39.233814,-95.79472,-3.6894834,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/18/2012 12:00:00 AM,5.13,-4.23,0,0,66.94013,33.996098,-98.60636,-2.8116345,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/19/2012 12:00:00 AM,6.29,-3.8199997,0,0,68.98423,33.338955,-102.51972,-3.913363,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/20/2012 12:00:00 AM,7.1000004,-3.1700003,0,0,71.15323,34.144474,-107.42819,-4.9084716,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/21/2012 12:00:00 AM,13.74,0.59000015,0,0,80.63922,32.740417,-107.42819,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/22/2012 12:00:00 AM,12.44,2.1500006,0,0,85.36021,42.202374,-107.42819,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/23/2012 12:00:00 AM,16.35,2.5709918,0,0,85.764015,36.494244,-107.42819,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/24/2012 12:00:00 AM,12.31,0.8999996,0,0,82.19323,37.470722,-107.42819,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/25/2012 12:00:00 AM,12.42,-0.27000046,0,0,79.1785,32.924118,-119.58394,-12.155745,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,1/26/2012 12:00:00 AM,11.23,-0.5100002,0,0,78.89498,34.87134,-130.3261,-10.742154,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
