site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/1/2019 12:00:00 AM,6.9222918,6.9222918,0,1,96.16616,96.16616,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/2/2019 12:00:00 AM,8.313579,0,0,21,100,88.67269,-4.1567893,-4.1567893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/3/2019 12:00:00 AM,9.74,0,0,23,100,77.275314,-9.026789,-4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/4/2019 12:00:00 AM,2.63,0,0,3,90.82326,69.99125,-10.341789,-1.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/5/2019 12:00:00 AM,2.9959612,0,0,0,80.157455,69.754005,-11.839769,-1.4979806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/6/2019 12:00:00 AM,7.2039633,0,0,12,99.3771,77.29624,-15.4417515,-3.6019816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/7/2019 12:00:00 AM,8.44,0,0.060000002,23,100,84.18199,-19.66175,-4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/8/2019 12:00:00 AM,6.947899,0,1.3800001,24,100,80.21001,-23.1357,-3.4739494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/9/2019 12:00:00 AM,8.14,0,0.12708333,21,100,88.74864,-27.2057,-4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,1/10/2019 12:00:00 AM,6.51,0,2.9466667,24,100,84.65358,-30.460701,-3.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
