site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/1/2012 12:00:00 AM,8.74889,8.74889,0,1,100,100,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/2/2012 12:00:00 AM,10.25,0,0,24,100,94.142624,-5.121951,-5.121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/3/2012 12:00:00 AM,8.22,0,0.14708333,21,100,88.951294,-9.231951,-4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/4/2012 12:00:00 AM,9.37,0,3.4220831,24,100,91.880775,-13.91695,-4.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/5/2012 12:00:00 AM,7.59,0,0.9008333,24,100,87.359604,-17.71195,-3.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/6/2012 12:00:00 AM,9.064703,0,0,23,100,89.35704,-22.2443,-4.5323515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/7/2012 12:00:00 AM,10.62,0,0,24,100,95.09867,-27.536203,-5.291902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/8/2012 12:00:00 AM,10.03,0,0,24,100,93.57558,-32.55116,-5.014955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/9/2012 12:00:00 AM,10.51,0,0,24,100,94.814125,-37.793785,-5.242626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/10/2012 12:00:00 AM,11.91,0,0,24,100,98.45418,-43.59563,-5.801847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/11/2012 12:00:00 AM,12.27,0,0,24,100,99.39658,-49.520653,-5.9250207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/12/2012 12:00:00 AM,10.94,0,0,24,100,95.92784,-54.950268,-5.429616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/13/2012 12:00:00 AM,9.98,0,0,24,100,93.44684,-59.94027,-4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/14/2012 12:00:00 AM,10.05,0,0,24,100,93.62708,-64.96515,-5.0248756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/15/2012 12:00:00 AM,8.21,0,0,20,100,85.650406,-69.07015,-4.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/16/2012 12:00:00 AM,5.14,0,0,15,100,81.05351,-71.64015,-2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/17/2012 12:00:00 AM,4.062899,0,0,11,100,77.94833,-73.6716,-2.0314496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/18/2012 12:00:00 AM,4.76,0,0,15,100,80.33227,-76.0516,-2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,1/19/2012 12:00:00 AM,4.737204,0,0,15,100,80.0145,-78.4202,-2.368602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
