site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,1/1/2015 12:00:00 AM,4.293358,4.293358,0,0,85.27345,85.27345,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/2/2015 12:00:00 AM,7.8355913,0,0,16,100,80.99369,-3.9177957,-3.9177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/3/2015 12:00:00 AM,9.18,0,0.13541667,24,100,91.39469,-8.507795,-4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/4/2015 12:00:00 AM,12.342336,0,3.2262502,24,100,94.76243,-14.456698,-5.948903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/5/2015 12:00:00 AM,14.46,0,2.652917,24,100,100,-20.998884,-6.5421853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/6/2015 12:00:00 AM,13.23,0,1.9920833,24,100,99.96287,-27.219595,-6.2207103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/7/2015 12:00:00 AM,9.14,0,1.0904167,24,100,91.29245,-31.789595,-4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/8/2015 12:00:00 AM,8.25,0,0.50416666,24,100,89.02733,-35.914597,-4.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/9/2015 12:00:00 AM,10.03775,0,2.6479168,24,100,92.16257,-40.9334,-5.018804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/10/2015 12:00:00 AM,11.76,0,2.2275002,24,100,98.062256,-46.681698,-5.7482996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/11/2015 12:00:00 AM,13.136138,0,4.1637497,24,100,100,-52.875404,-6.193706,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/12/2015 12:00:00 AM,15.39,0,2.4620833,24,100,100,-59.62654,-6.7511373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/13/2015 12:00:00 AM,16.05,0,3.6737502,24,100,100,-66.51128,-6.884735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/14/2015 12:00:00 AM,13.58,0,3.9987502,24,100,100,-72.82939,-6.3181148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/15/2015 12:00:00 AM,13.87,0,4.1754165,24,100,100,-79.22449,-6.3950973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/16/2015 12:00:00 AM,14.54,0,3.77625,24,100,100,-85.7857,-6.5612106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/17/2015 12:00:00 AM,15.16,0,7.6454167,24,100,100,-92.48755,-6.701847,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/18/2015 12:00:00 AM,14.86,0,8.4375,24,100,100,-99.12281,-6.6352625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/19/2015 12:00:00 AM,13.56,0,2.5570836,24,100,100,-105.43549,-6.3126845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/20/2015 12:00:00 AM,9.61,0,0.97375,24,100,87.68768,-105.43549,-4.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,1/21/2015 12:00:00 AM,5.73,0,3.1295836,24,100,82.717575,-105.43549,-2.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
