site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/1/2010 12:00:00 AM,5.4456506,5.4456506,0.13625,1,89.96199,89.96199,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/2/2010 12:00:00 AM,6.956434,0,3.1629167,24,100,84.329834,-3.478217,-3.478217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/3/2010 12:00:00 AM,8.15,0,0.67083335,23,100,88.77397,-7.553217,-4.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/4/2010 12:00:00 AM,6.28,0,0,17,100,75.31208,-10.693217,-3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/5/2010 12:00:00 AM,2.02,0,0,0,85.2834,69.86874,-11.7032175,-1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/6/2010 12:00:00 AM,5.5992894,0,0,1,90.597305,69.6614,-14.502862,-2.7996447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/7/2010 12:00:00 AM,6.56,0,0,18,100,80.52184,-17.782862,-3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/8/2010 12:00:00 AM,3.62,0,0.02,12,100,75.82427,-19.592861,-1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/9/2010 12:00:00 AM,5.582218,0,0.52875,24,90.526596,74.11471,-22.38397,-2.791109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,1/10/2010 12:00:00 AM,7.7417,0,1.5812501,24,100,84.72835,-26.25482,-3.87085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
