site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/1/2021 12:00:00 AM,3.8495116,3.8495116,0.05875,1,83.5037,83.5037,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/2/2021 12:00:00 AM,5.3005466,0,1.46875,24,100,79.721596,-2.6502733,-2.6502733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/3/2021 12:00:00 AM,8.433076,0,2.7945833,24,100,83.90711,-6.8668113,-4.216538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/4/2021 12:00:00 AM,9.88,0,2.2283335,24,100,89.50463,-11.806811,-4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/5/2021 12:00:00 AM,6.25,0,2.652917,24,100,84.00649,-14.931811,-3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/6/2021 12:00:00 AM,6.26,0,2.6537502,24,100,84.03135,-18.061811,-3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/7/2021 12:00:00 AM,4.82,0,1.0829166,23,100,80.47908,-20.471811,-2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/8/2021 12:00:00 AM,4.91,0,0,15,100,80.69948,-22.926811,-2.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/9/2021 12:00:00 AM,5.49,0,0,17,100,79.49725,-25.67181,-2.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/10/2021 12:00:00 AM,3.772692,0,0,9,97.372765,76.814545,-27.558157,-1.886346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/11/2021 12:00:00 AM,4.42,0,0,13,100,79.50218,-29.768158,-2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/12/2021 12:00:00 AM,4.78,0,0,15,100,80.38119,-32.158157,-2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/13/2021 12:00:00 AM,5.880961,0,0,14,100,78.432686,-35.098637,-2.9404805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/14/2021 12:00:00 AM,6.89,0,0,19,100,85.60239,-38.543636,-3.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/15/2021 12:00:00 AM,6.98,0,0,18,100,85.82764,-42.033638,-3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/16/2021 12:00:00 AM,5.66,0,0,18,100,82.5446,-44.86364,-2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/17/2021 12:00:00 AM,6.42,0,0,18,100,78.676285,-48.07364,-3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/18/2021 12:00:00 AM,5.2920113,0,0,7,94.91778,76.21404,-50.719643,-2.6460056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/19/2021 12:00:00 AM,6.2,0,0,17,100,74.770004,-53.81964,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/20/2021 12:00:00 AM,3.158136,0,0,0,83.793884,73.33335,-55.39871,-1.579068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/21/2021 12:00:00 AM,4.2080026,0,0.038333334,12,100,77.754906,-57.50271,-2.1040013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,1/22/2021 12:00:00 AM,7.058861,0,0.97833335,24,100,80.74849,-61.03214,-3.5294304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
