site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/1/2010 12:00:00 AM,5.761464,5.761464,0.025,1,91.270515,91.270515,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/2/2010 12:00:00 AM,6.75,0,0.575,24,100,85.252396,-3.375,-3.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/3/2010 12:00:00 AM,6.45,0,0,18,100,81.65394,-6.6,-3.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/4/2010 12:00:00 AM,3.96,0,0,13,100,73.31434,-8.58,-1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/5/2010 12:00:00 AM,2.0655916,0,0,0,79.87847,72.24967,-9.612796,-1.0327958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/6/2010 12:00:00 AM,4.045828,0,0,0,88.88113,74.685005,-11.63571,-2.022914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/7/2010 12:00:00 AM,4.74,0,0.00875,16,100,80.28335,-14.00571,-2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/8/2010 12:00:00 AM,5.23,0,0.28875,24,100,81.4849,-16.62071,-2.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/9/2010 12:00:00 AM,6.580872,0,2.1895833,24,100,80.454605,-19.911146,-3.290436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,1/10/2010 12:00:00 AM,7.71,0,4.1920834,24,100,87.66204,-23.766146,-3.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
