site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/1/2016 12:00:00 AM,8.526966,8.526966,0.123333335,1,100,100,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/2/2016 12:00:00 AM,9.99,0,3.0041666,24,100,93.472595,-4.995,-4.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/3/2016 12:00:00 AM,11.55707,0,4.0633335,24,100,94.995155,-10.668644,-5.673644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/4/2016 12:00:00 AM,13.54,0,5.02625,24,100,100,-16.975882,-6.3072376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/5/2016 12:00:00 AM,11.91,0,4.4591665,24,100,98.45418,-22.777729,-5.801847,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/6/2016 12:00:00 AM,13.35,0,9.140417,24,100,100,-29.03241,-6.2546816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/7/2016 12:00:00 AM,12.21,0,6.110833,24,100,99.23933,-34.937405,-5.904996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/8/2016 12:00:00 AM,12.385014,0,5.1154165,24,100,99.449005,-40.90027,-5.962863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/9/2016 12:00:00 AM,15.372439,0,8.399583,24,100,100,-47.647694,-6.7474256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/10/2016 12:00:00 AM,18.01,0,12.348333,24,100,100,-54.87146,-7.2237644,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/11/2016 12:00:00 AM,18.81,0,13.38,24,100,100,-62.2133,-7.3418393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/12/2016 12:00:00 AM,16.39,0,11.38625,24,100,100,-69.16266,-6.9493594,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/13/2016 12:00:00 AM,13.6,0,7.6349998,24,100,100,-75.48619,-6.3235297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/14/2016 12:00:00 AM,12.33,0,2.6829169,24,100,99.553894,-81.43104,-5.94485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/15/2016 12:00:00 AM,10.06,0,2.6325,24,100,93.65285,-86.46086,-5.0298214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/16/2016 12:00:00 AM,11.42,0,5.0716662,24,100,93.8816,-92.08258,-5.6217165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/17/2016 12:00:00 AM,7.48,0,1.5908333,23,100,84.624466,-95.82258,-3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,1/18/2016 12:00:00 AM,4.84,0,0,15,100,80.52803,-98.24258,-2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
