site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\daily\rome.csv,1/1/2016 12:00:00 AM,6.849305,6.849305,0.045833334,1,94.46757,94.46757,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/2/2016 12:00:00 AM,9.06,6.4700003,1.495,24,96.96442,81.27071,-1.2950001,-1.2950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/3/2016 12:00:00 AM,12.359999,5.595031,10.225,24,95.78892,62.73715,-4.265834,-2.9708338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/4/2016 12:00:00 AM,12.56,4.4000006,2.3783333,24,91.20788,52.45372,-7.944265,-3.678431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/5/2016 12:00:00 AM,12.15,5.25,9.4800005,24,97.66424,58.70847,-11.059301,-3.115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/6/2016 12:00:00 AM,12.120001,6.5449715,4.6229167,24,100,77.98774,-13.443733,-2.3844314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/7/2016 12:00:00 AM,11.120001,3.8788471,9.028333,24,95.278336,66.24488,-16.977694,-3.5339606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/8/2016 12:00:00 AM,12.09,2.4700003,2.91875,24,96.84261,44.68086,-21.560661,-4.5829678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/9/2016 12:00:00 AM,15.24,9.41,0.84583336,24,100,69.89854,-22.120808,-0.56014585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/10/2016 12:00:00 AM,16.15,9.43,1.54375,24,100,65.32441,-22.666634,-0.5458257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/11/2016 12:00:00 AM,16.19,10.33,4.0325003,24,100,70.84267,-22.666634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/12/2016 12:00:00 AM,15.57,8.149497,6.142083,24,100,69.98415,-24.2864,-1.619767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/13/2016 12:00:00 AM,13.8,6.892264,0.445,24,97.88372,62.938797,-26.695063,-2.4086633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/14/2016 12:00:00 AM,13.2,4.2990537,0.7008333,24,94.61775,57.56728,-30.570316,-3.8752537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/15/2016 12:00:00 AM,12.22,2.9399996,4.164167,24,87.50547,46.42995,-34.94478,-4.3744617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/16/2016 12:00:00 AM,11.14,1.6006366,8.970416,24,88.96341,52.335136,-39.646343,-4.7015643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/17/2016 12:00:00 AM,8.54,-0.99099034,0.94166666,24,80.83715,45.74683,-43.472366,-3.8260243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/18/2016 12:00:00 AM,6.58,-2.29,1.1800001,24,72.89758,38.703186,-45.912975,-2.4406087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/19/2016 12:00:00 AM,6.3200006,-2.3700001,0.48208335,24,72.48896,38.95038,-48.21116,-2.2981822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/20/2016 12:00:00 AM,8.01,-1.0599997,0.33625,24,76.881424,40.52315,-51.7481,-3.5369408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/21/2016 12:00:00 AM,9.59,-0.010000229,1.2275,24,82.050674,40.96728,-56.538105,-4.790005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/22/2016 12:00:00 AM,11.59,3.5,2.44375,23,89.169556,51.31289,-60.426857,-3.8887515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/23/2016 12:00:00 AM,11.65,3.63,0.0325,1,89.49756,51.770287,-64.26713,-3.840268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/24/2016 12:00:00 AM,11.35,2.9387732,0.74749994,23,89.457245,52.63573,-68.3644,-4.097276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/25/2016 12:00:00 AM,12.49,1.3000002,0,0,83.14573,38.553448,-73.682365,-5.317962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/26/2016 12:00:00 AM,12.78,3.13,0,0,87.75549,45.49015,-78.10693,-4.424565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/27/2016 12:00:00 AM,14.300001,2.6700006,0,0,85.538956,38.874016,-83.12701,-5.020073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/28/2016 12:00:00 AM,14.69,4.4399996,0,1,91.03684,45.088654,-87.17902,-4.0520196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/29/2016 12:00:00 AM,14.9,7.57,0,7,97.92875,60.227264,-89.20623,-2.0272098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/30/2016 12:00:00 AM,14.91,7.39,0,7,97.43308,59.151882,-91.3633,-2.1570678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,1/31/2016 12:00:00 AM,13.609999,8.26,0.031666666,9,100,70.75093,-92.82034,-1.4570465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/1/2016 12:00:00 AM,14.050001,8.580001,0.72833335,23,100,70.62652,-94.05603,-1.2356844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/2/2016 12:00:00 AM,16.83,7.7676344,0.03375,6,97.215614,55.23969,-96.01344,-1.9574118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/3/2016 12:00:00 AM,16.03,6.3500004,0.8470834,24,95.86752,49.110416,-98.975296,-2.961854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/4/2016 12:00:00 AM,13.9,4.0858293,1.6625,24,100,70.39908,-103.10748,-4.132185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/5/2016 12:00:00 AM,11.58,2.8000002,0.7666667,23,87.33433,47.859455,-102.96532,-4.247836,0.14216399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/6/2016 12:00:00 AM,15.08,2.1100001,0,0,83.38742,34.627342,-101.97047,-5.4901505,0.9948496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/7/2016 12:00:00 AM,13.71,2.6400003,0.047916666,1,87.60344,40.48218,-101.348785,-4.9133153,0.62168473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/8/2016 12:00:00 AM,12.22,5.36,1.2983333,24,96.052345,59.055565,-100.98957,-3.070787,0.3592129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/9/2016 12:00:00 AM,14.04,8.021879,4.6608334,24,100,70.47792,-99.63353,-1.6530219,1.356038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/10/2016 12:00:00 AM,13.22,5.8440247,3.6187499,24,98.16351,65.324326,-98.93068,-2.985139,0.7028495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\daily\rome.csv,2/11/2016 12:00:00 AM,12.57,4.6900005,5.74,24,91.973236,53.942688,-98.51159,-3.520907,0.4190926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
